"id","country","geolocation","level","adm1","location","disastertype","continent"
35526,"Tajikistan","tadzhikistan territories",1,"tadzhikistan territories","tadzhikistan territories provinces","extreme temperature","Asia"
35527,"Tajikistan","khatlon",1,"khatlon","khatlon","extreme temperature","Asia"
35528,"Thailand","loei",1,"loei","loei","extreme temperature","Asia"
35529,"Thailand","tak",1,"tak","tak","extreme temperature","Asia"
35530,"Thailand","nong bua lam phu",1,"nong bua lam phu","nong bua lamphu provinces","extreme temperature","Asia"
35531,"Thailand","chiang mai",1,"chiang mai","chiang mai","extreme temperature","Asia"
35532,"Thailand","nakhon phanom",1,"nakhon phanom","nakhon phanom","extreme temperature","Asia"
35533,"Thailand","nan",1,"nan","nan","extreme temperature","Asia"
35534,"Thailand","chiang rai",1,"chiang rai","chiang rai","extreme temperature","Asia"
35535,"Thailand","bangkok metropolis",1,"bangkok metropolis","bangkok","extreme temperature","Asia"
35536,"Thailand","phetchabun",1,"phetchabun","phetchabum","extreme temperature","Asia"
35537,"Thailand","chai nat",1,"chai nat","chai nat province","extreme temperature","Asia"
35538,"Turkey","istanbul",1,"istanbul","istanbul","extreme temperature","Asia"
35539,"Turkey","agri",1,"agri","agri","extreme temperature","Asia"
35540,"Turkey","bayburt",1,"bayburt","bayburt","extreme temperature","Asia"
35541,"Turkey","hakkari",1,"hakkari","hakkari","extreme temperature","Asia"
35542,"Turkey","artvin",1,"artvin","artvin","extreme temperature","Asia"
35543,"Turkey","kirklareli",1,"kirklareli","kirikkale","extreme temperature","Asia"
35544,"Turkey","ordu",1,"ordu","ordu","extreme temperature","Asia"
35545,"Turkey","isparta",1,"isparta","isparta","extreme temperature","Asia"
35546,"Turkey","batman",1,"batman","batman","extreme temperature","Asia"
35547,"Turkey","tokat",1,"tokat","tokat","extreme temperature","Asia"
35548,"Turkey","aksaray",1,"aksaray","aksaray","extreme temperature","Asia"
35549,"Turkey","antalya",1,"antalya","antalya","extreme temperature","Asia"
35550,"Turkey","nevsehir",1,"nevsehir","nevsehir","extreme temperature","Asia"
35551,"Turkey","bilecik",1,"bilecik","bilecik","extreme temperature","Asia"
35552,"Turkey","osmaniye",1,"osmaniye","osmaniye","extreme temperature","Asia"
35553,"Turkey","gumushane",1,"gumushane","gumushane","extreme temperature","Asia"
35554,"Turkey","sinop",1,"sinop","sinop","extreme temperature","Asia"
35555,"Turkey","adana",1,"adana","adana","extreme temperature","Asia"
35556,"Turkey","tekirdag",1,"tekirdag","tekirdag","extreme temperature","Asia"
35557,"Turkey","bartin",1,"bartin","bartin","extreme temperature","Asia"
35558,"Turkey","mus",1,"mus","mus","extreme temperature","Asia"
35559,"Turkey","denizli",1,"denizli","denizli","extreme temperature","Asia"
35560,"Turkey","kilis",1,"kilis","kilis","extreme temperature","Asia"
35561,"Turkey","trabzon",1,"trabzon","trabzon","extreme temperature","Asia"
35562,"Turkey","tunceli",1,"tunceli","tunceli","extreme temperature","Asia"
35563,"Turkey","yozgat",1,"yozgat","yozgat","extreme temperature","Asia"
35564,"Turkey","van",1,"van","van","extreme temperature","Asia"
35565,"Turkey","giresun",1,"giresun","giresun","extreme temperature","Asia"
35566,"Turkey","bursa",1,"bursa","bursa","extreme temperature","Asia"
35567,"Turkey","zinguldak",1,"zinguldak","zonguldak provinces","extreme temperature","Asia"
35568,"Turkey","karaman",1,"karaman","k.maras","extreme temperature","Asia"
35569,"Turkey","aydin",1,"aydin","aydin","extreme temperature","Asia"
35570,"Turkey","sirnak",1,"sirnak","sirnak","extreme temperature","Asia"
35571,"Turkey","sivas",1,"sivas","sivas","extreme temperature","Asia"
35572,"Turkey","afyon",1,"afyon","afyon","extreme temperature","Asia"
35573,"Turkey","diyarbakir",1,"diyarbakir","diyarbakir","extreme temperature","Asia"
35574,"Turkey","nigde",1,"nigde","nigde","extreme temperature","Asia"
35575,"Turkey","bingol",1,"bingol","bingol","extreme temperature","Asia"
35576,"Turkey","usak",1,"usak","usak","extreme temperature","Asia"
35577,"Turkey","burdur",1,"burdur","burdur","extreme temperature","Asia"
35578,"Turkey","yalova",1,"yalova","yalova","extreme temperature","Asia"
35579,"Turkey","erzincan",1,"erzincan","erzincan","extreme temperature","Asia"
35580,"Turkey","mardin",1,"mardin","mardin","extreme temperature","Asia"
35581,"Turkey","manisa",1,"manisa","manisa","extreme temperature","Asia"
35582,"Turkey","canakkale",1,"canakkale","canakkale","extreme temperature","Asia"
35583,"Turkey","balikesir",1,"balikesir","balikesir","extreme temperature","Asia"
35584,"Turkey","kayseri",1,"kayseri","kayseri","extreme temperature","Asia"
35585,"Turkey","mugla",1,"mugla","mugla","extreme temperature","Asia"
35586,"Turkey","igdir",1,"igdir","igdir","extreme temperature","Asia"
35587,"Turkey","cankiri",1,"cankiri","cankiri","extreme temperature","Asia"
35588,"Turkey","elazig",1,"elazig","elazig","extreme temperature","Asia"
35589,"Turkey","bitlis",1,"bitlis","bitlis","extreme temperature","Asia"
35590,"Turkey","sanliurfa",1,"sanliurfa","sanliurfa","extreme temperature","Asia"
35591,"Turkey","samsun",1,"samsun","samsun","extreme temperature","Asia"
35592,"Turkey","izmir",1,"izmir","izmir","extreme temperature","Asia"
35593,"Turkey","gaziantep",1,"gaziantep","gaziantep","extreme temperature","Asia"
35594,"Turkey","siirt",1,"siirt","siirt","extreme temperature","Asia"
35595,"Turkey","eskisehir",1,"eskisehir","eskisehir","extreme temperature","Asia"
35596,"Turkey","kars",1,"kars","kars","extreme temperature","Asia"
35597,"Turkey","adiyaman",1,"adiyaman","adiyaman","extreme temperature","Asia"
35598,"Turkey","hatay",1,"hatay","hatay","extreme temperature","Asia"
35599,"Turkey","ankara",1,"ankara","ankara","extreme temperature","Asia"
35600,"Turkey","kocaeli",1,"kocaeli","kocaeli","extreme temperature","Asia"
35601,"Turkey","istanbul",1,"istanbul","istanbul","extreme temperature","Asia"
35602,"Turkey","amasya",1,"amasya","amasya","extreme temperature","Asia"
35603,"Turkey","ardahan",1,"ardahan","ardahan","extreme temperature","Asia"
35604,"Turkey","karabuk",1,"karabuk","karabuk","extreme temperature","Asia"
35605,"Turkey","konya",1,"konya","konya","extreme temperature","Asia"
35606,"Turkey","kutahya",1,"kutahya","kutahya","extreme temperature","Asia"
35607,"Turkey","mersin",1,"mersin","icel","extreme temperature","Asia"
35608,"Turkey","kirsehir",1,"kirsehir","kirsehir","extreme temperature","Asia"
35609,"Turkey","rize",1,"rize","rize","extreme temperature","Asia"
35610,"Turkey","kastamonu",1,"kastamonu","kastamonu","extreme temperature","Asia"
35611,"Turkey","edirne",1,"edirne","edirne","extreme temperature","Asia"
35612,"Turkey","malatya",1,"malatya","malatya","extreme temperature","Asia"
35613,"Turkey","erzurum",1,"erzurum","erzurum","extreme temperature","Asia"
35614,"Turkey","corum",1,"corum","corum","extreme temperature","Asia"
35615,"Turkey","sakarya",1,"sakarya","sakarya","extreme temperature","Asia"
35616,"Turkey","bolu",1,"bolu","bolu","extreme temperature","Asia"
35617,"Turkey","canakkale",1,"canakkale","cannakale provinces","extreme temperature","Asia"
35618,"Turkey","kirklareli",1,"kirklareli","kirklareli","extreme temperature","Asia"
35619,"Turkey","bursa",1,"bursa","bursa","extreme temperature","Asia"
35620,"Turkey","izmir",1,"izmir","izmir","extreme temperature","Asia"
35621,"Turkey","kayseri",1,"kayseri","kayseri","extreme temperature","Asia"
35622,"Turkey","ankara",1,"ankara","ankara","extreme temperature","Asia"
35623,"Turkey","istanbul",1,"istanbul","istanbul","extreme temperature","Asia"
35624,"Turkey","erzurum",1,"erzurum","erzurum provinces","extreme temperature","Asia"
35625,"Bangladesh","barisal",1,"barisal","barisal","extreme temperature","Asia"
35626,"Bangladesh","rajshahi",1,"rajshahi","rajshahi","extreme temperature","Asia"
35627,"Bangladesh","dhaka",1,"dhaka","dhaka","extreme temperature","Asia"
35628,"Bangladesh","rangpur",1,"rangpur","rangpur","extreme temperature","Asia"
35629,"Bangladesh","sylhet",1,"sylhet","sylhet provinces","extreme temperature","Asia"
35630,"Bangladesh","khulna",1,"khulna","khulna","extreme temperature","Asia"
35631,"Bangladesh","chittagong",1,"chittagong","chittagong","extreme temperature","Asia"
35632,"Turkey","agri",1,"agri","agri","extreme temperature","Asia"
35633,"Turkey","ankara",1,"ankara","ankara provinces","extreme temperature","Asia"
35634,"Turkey","istanbul",1,"istanbul","istanbul","extreme temperature","Asia"
35635,"Turkey","burdur",1,"burdur","burdur","extreme temperature","Asia"
35636,"Turkey","sinop",1,"sinop","sinop provinces","extreme temperature","Asia"
35637,"Ukraine","crimea",1,"crimea","krym","extreme temperature","Europe"
35638,"Ukraine","mykolayiv",1,"mykolayiv","mykolayivs'ka","extreme temperature","Europe"
35639,"Ukraine","donets'k",1,"donets'k","donets'ka","extreme temperature","Europe"
35640,"Ukraine","volyn",1,"volyn","volyns'ka","extreme temperature","Europe"
35641,"Ukraine","ternopil'",1,"ternopil'","ternopil's'ka","extreme temperature","Europe"
35642,"Ukraine","sumy",1,"sumy","sums'ka","extreme temperature","Europe"
35643,"Ukraine","kirovohrad",1,"kirovohrad","kirovohrads'ka","extreme temperature","Europe"
35644,"Ukraine","luhans'k",1,"luhans'k","luhans'ka","extreme temperature","Europe"
35645,"Ukraine","kharkiv",1,"kharkiv","kharkivs'ka","extreme temperature","Europe"
35646,"Ukraine","kherson",1,"kherson","khersons'ka","extreme temperature","Europe"
35647,"Ukraine","chernihiv",1,"chernihiv","chernihivs'ka","extreme temperature","Europe"
35648,"Ukraine","rivne",1,"rivne","rivnens'ka","extreme temperature","Europe"
35649,"Ukraine","cherkasy",1,"cherkasy","cherkas'ka","extreme temperature","Europe"
35650,"Ukraine","zaporizhzhya",1,"zaporizhzhya","zakarpats'ka","extreme temperature","Europe"
35651,"Ukraine","ivano-frankivs'k",1,"ivano-frankivs'k","ivano-rankivs'ka","extreme temperature","Europe"
35652,"Ukraine","zhytomyr",1,"zhytomyr","zhytomyrs'ka provinces","extreme temperature","Europe"
35653,"Ukraine","dnipropetrovs'k",1,"dnipropetrovs'k","dnipropetrovs'ka","extreme temperature","Europe"
35654,"Ukraine","kiev",1,"kiev","kyyivs'ka","extreme temperature","Europe"
35655,"Ukraine","poltava",1,"poltava","poltavs'ka","extreme temperature","Europe"
35656,"Ukraine","odessa",1,"odessa","odes'ka","extreme temperature","Europe"
35657,"Ukraine","l'viv",1,"l'viv","l'vivs'ka","extreme temperature","Europe"
35658,"Ukraine","vinnytsya",1,"vinnytsya","vinnyts'ka","extreme temperature","Europe"
35659,"Ukraine","khmel'nyts'kyy",1,"khmel'nyts'kyy","khmel'nyts'ka","extreme temperature","Europe"
35660,"Ukraine","donets'k",1,"donets'k","donets'ka","extreme temperature","Europe"
35661,"Ukraine","mykolayiv",1,"mykolayiv","mykolayivs'ka","extreme temperature","Europe"
35662,"Ukraine","kherson",1,"kherson","khersons'ka","extreme temperature","Europe"
35663,"Ukraine","rivne",1,"rivne","rivnens'ka","extreme temperature","Europe"
35664,"Ukraine","kirovohrad",1,"kirovohrad","kirovohrads'ka","extreme temperature","Europe"
35665,"Ukraine","vinnytsya",1,"vinnytsya","vinnyts'ka","extreme temperature","Europe"
35666,"Ukraine","chernihiv",1,"chernihiv","chernivets'ka","extreme temperature","Europe"
35667,"Ukraine","volyn",1,"volyn","volyns'ka","extreme temperature","Europe"
35668,"Ukraine","kiev",1,"kiev","kyyivs'ka","extreme temperature","Europe"
35669,"Ukraine","khmel'nyts'kyy",1,"khmel'nyts'kyy","khmel'nyts'ka","extreme temperature","Europe"
35670,"Ukraine","zaporizhzhya",1,"zaporizhzhya","zakarpats'ka","extreme temperature","Europe"
35671,"Ukraine","luhans'k",1,"luhans'k","luhans'ka","extreme temperature","Europe"
35672,"Ukraine","sumy",1,"sumy","sums'ka","extreme temperature","Europe"
35673,"Ukraine","ivano-frankivs'k",1,"ivano-frankivs'k","ivano-rankivs'ka","extreme temperature","Europe"
35674,"Ukraine","dnipropetrovs'k",1,"dnipropetrovs'k","dnipropetrovs'ka","extreme temperature","Europe"
35675,"Ukraine","kharkiv",1,"kharkiv","kharkivs'ka","extreme temperature","Europe"
35676,"Ukraine","ternopil'",1,"ternopil'","ternopil's'ka","extreme temperature","Europe"
35677,"Ukraine","cherkasy",1,"cherkasy","cherkas'ka","extreme temperature","Europe"
35678,"Ukraine","l'viv",1,"l'viv","l'vivs'ka","extreme temperature","Europe"
35679,"Ukraine","zhytomyr",1,"zhytomyr","zhytomyrs'ka provinces","extreme temperature","Europe"
35680,"Ukraine","poltava",1,"poltava","poltavs'ka","extreme temperature","Europe"
35681,"Ukraine","odessa",1,"odessa","odes'ka","extreme temperature","Europe"
35682,"Ukraine","crimea",1,"crimea","krym","extreme temperature","Europe"
35683,"Ukraine","kherson",1,"kherson","khersons'ka province","extreme temperature","Europe"
35684,"Ukraine","donets'k",1,"donets'k","dones'tka","extreme temperature","Europe"
35685,"Ukraine","crimea",1,"crimea","krym provinces","extreme temperature","Europe"
35686,"Ukraine","kiev",1,"kiev","kyyivs'ka provinces","extreme temperature","Europe"
35687,"Ukraine","luhans'k",1,"luhans'k","luhans'ka","extreme temperature","Europe"
35688,"Ukraine","donets'k",1,"donets'k","donets'ka","extreme temperature","Europe"
35689,"Ukraine","volyn",1,"volyn","volyns'ka","extreme temperature","Europe"
35690,"Ukraine","kherson",1,"kherson","khersons'ka","extreme temperature","Europe"
35691,"Ukraine","kirovohrad",1,"kirovohrad","kirovohrads'ka","extreme temperature","Europe"
35692,"Ukraine","dnipropetrovs'k",1,"dnipropetrovs'k","dnipropetrovs'ka","extreme temperature","Europe"
35693,"Ukraine","rivne",1,"rivne","rivnens'ka","extreme temperature","Europe"
35694,"Ukraine","vinnytsya",1,"vinnytsya","vinnyts'ka","extreme temperature","Europe"
35695,"Ukraine","mykolayiv",1,"mykolayiv","mykolayivs'ka","extreme temperature","Europe"
35696,"Ukraine","khmel'nyts'kyy",1,"khmel'nyts'kyy","khmel'nyts'ka","extreme temperature","Europe"
35697,"Ukraine","chernihiv",1,"chernihiv","chernivets'ka","extreme temperature","Europe"
35698,"Ukraine","zaporizhzhya",1,"zaporizhzhya","zakarpats'ka","extreme temperature","Europe"
35699,"Ukraine","kharkiv",1,"kharkiv","kharkivs'ka","extreme temperature","Europe"
35700,"Ukraine","cherkasy",1,"cherkasy","cherkas'ka","extreme temperature","Europe"
35701,"Ukraine","odessa",1,"odessa","odes'ka","extreme temperature","Europe"
35702,"Ukraine","kiev",1,"kiev","kyyivs'ka","extreme temperature","Europe"
35703,"Ukraine","zhytomyr",1,"zhytomyr","zhytomyrs'ka provinces","extreme temperature","Europe"
35704,"Ukraine","l'viv",1,"l'viv","l'vivs'ka","extreme temperature","Europe"
35705,"Ukraine","poltava",1,"poltava","poltavs'ka","extreme temperature","Europe"
35706,"Ukraine","sumy",1,"sumy","sums'ka","extreme temperature","Europe"
35707,"Ukraine","crimea",1,"crimea","krym","extreme temperature","Europe"
35708,"Ukraine","ivano-frankivs'k",1,"ivano-frankivs'k","ivano-rankivs'ka","extreme temperature","Europe"
35709,"Ukraine","luhans'k",1,"luhans'k","luhans'ka","extreme temperature","Europe"
35710,"Ukraine","ternopil'",1,"ternopil'","ternopil's'ka","extreme temperature","Europe"
35711,"Ukraine","mykolayiv",1,"mykolayiv","mykolayivs'ka","extreme temperature","Europe"
35712,"Ukraine","luhans'k",1,"luhans'k","luhans'ka","extreme temperature","Europe"
35713,"Ukraine","rivne",1,"rivne","rivnens'ka","extreme temperature","Europe"
35714,"Ukraine","khmel'nyts'kyy",1,"khmel'nyts'kyy","khmel'nyts'ka","extreme temperature","Europe"
35715,"Ukraine","kirovohrad",1,"kirovohrad","kirovohrads'ka","extreme temperature","Europe"
35716,"Ukraine","donets'k",1,"donets'k","donets'ka","extreme temperature","Europe"
