"id","country","geolocation","level","adm1","location","disastertype","continent"
36051,"China","27.0000000, 107.0000000",1,"guizhou","guizhou province","landslide","Asia"
36052,"China","24.8531800, 102.0963000",1,"yunnan","laojinshan mountain","landslide","Asia"
36053,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","landslide","Asia"
36054,"China","35.1221000, 105.4803200",1,"sichuan","sichuan prov.","landslide","Asia"
36055,"China","49.3790400, 117.8588300",1,"hubei","hubei","landslide","Asia"
36056,"China","24.7600400, 105.2637300",1,"zhejiang","zhejiang","landslide","Asia"
36057,"China","27.2792000, 113.5240000",1,"hunan","hunana","landslide","Asia"
36058,"China","28.9265100, 106.1297200",1,"fujian","fujian","landslide","Asia"
36059,"China","18.5050800, 109.8826900",1,"guangxi","guangxi provinces","landslide","Asia"
36060,"China","29.1488000, 106.2188900",1,"guangdong","guangdong","landslide","Asia"
36061,"China","23.7283900, 108.6554300",1,"gansu","gansu","landslide","Asia"
36062,"China","35.1221000, 105.4803200",1,"sichuan","sichuan","landslide","Asia"
36063,"China","35.1221000, 105.4803200",1,"sichuan","sichuan","landslide","Asia"
36064,"China","30.5000000, 102.6666700",1,"sichuan","sichuan sheng","landslide","Asia"
36065,"China","27.0000000, 107.0000000",1,"guizhou","guizhou sheng provinces","landslide","Asia"
36066,"China","25.0000000, 101.5000000",1,"yunnan","yunnan sheng province","landslide","Asia"
36067,"China","29.5779100, 106.4125800",1,"chongqing","gele shan town","landslide","Asia"
36068,"China","28.9629000, 106.9284400",1,"chongqing","wansheng qu area","landslide","Asia"
36069,"China","37.6666700, 112.2500000",1,"shanxi","shanxi sheng province","landslide","Asia"
36070,"Afghanistan","38.4911220, 70.9892327",1,"badakhshan","badakhshan province","landslide","Asia"
36071,"China","24.0000000, 109.0000000",1,"guangxi","guangxi zhuangzu zizhiqu province","landslide","Asia"
36072,"China","25.1534600, 118.6385300",3,"fujian","luojiang area","landslide","Asia"
36073,"Afghanistan","35.3000000, 70.8333300",1,"nuristan","nuristan province","landslide","Asia"
36074,"China","24.0749000, 105.0766900",3,"yunnan","guang'an districts","landslide","Asia"
36075,"China","30.0833300, 107.8333300",1,"chongqing","chongqing shi province","landslide","Asia"
36076,"China","49.3790400, 117.8588300",1,"hubei","hubei","landslide","Asia"
36077,"China","25.0000000, 101.5000000",1,"yunnan","yunnan provinces","landslide","Asia"
36078,"China","23.5000000, 113.2500000",1,"guangdong","guangdong sheng","landslide","Asia"
36079,"China","24.7600400, 105.2637300",1,"zhejiang","zhejiang","landslide","Asia"
36080,"China","29.5602600, 106.5577100",1,"chongqing","chongqing","landslide","Asia"
36081,"China","28.7166700, 118.8333300",1,"hunan","hunan","landslide","Asia"
36082,"China","24.0000000, 109.0000000",1,"guangxi","guangxi zhuangzu zizhiqu","landslide","Asia"
36083,"China","30.9823300, 110.7114500",1,"guizhou","guizhou","landslide","Asia"
36084,"China","35.1221000, 105.4803200",1,"sichuan","sichuan","landslide","Asia"
36085,"China","33.9993400, 105.1999400",1,"jiangxi","jiangxi","landslide","Asia"
36086,"Afghanistan","38.2064100, 70.6517900",1,"badakhshan","shaki district","landslide","Asia"
36087,"Colombia","5.0676781, -75.5098239",2,"caldas","manizales","landslide","Americas"
36088,"Colombia","7.1456400, -75.2007900",2,"antioquia","san josecito","landslide","Americas"
36089,"Colombia","6.2485588, -75.5973549",2,"antioquia","san antonio de prado","landslide","Americas"
36090,"Colombia","4.6220669, -74.0904128",2,"cundinamarca","bogota","landslide","Americas"
36091,"Colombia","4.5571800, -73.9138700",2,"cundinamarca","quebrada blanca","landslide","Americas"
36092,"Colombia","6.2482172, -75.5800345",2,"antioquia","medellin","landslide","Americas"
36093,"Colombia","5.1869243, -75.0517519",2,"tolima","near fresno","landslide","Americas"
36094,"Colombia","5.0599068, -75.5032152",2,"caldas","marizales","landslide","Americas"
36095,"Colombia","6.2361085, -75.5394337",2,"antioquia","villatina","landslide","Americas"
36096,"Colombia","9.0200000, -73.3327800",1,"norte de santander","serrania del perija","landslide","Americas"
36097,"Afghanistan","34.2907395, 70.4633335",1,"nangarhar","nangarhar","landslide","Asia"
36098,"Afghanistan","38.4911220, 70.9892327",1,"badakhshan","badakhshan","landslide","Asia"
36099,"Afghanistan","35.2648200, 69.4686600",2,"panjshir","panjsher","landslide","Asia"
36100,"Afghanistan","35.0193842, 70.2279690",1,"laghman","laghman","landslide","Asia"
36101,"Afghanistan","34.8215600, 67.8273400",1,"bamyan","bamyan provinces","landslide","Asia"
36102,"Colombia","6.0899991, -75.6366273",1,"caldas","caldas","landslide","Americas"
36103,"Colombia","6.0899991, -75.6366273",1,"caldas","caldas","landslide","Americas"
36104,"Colombia","3.5302758, -76.2862350",2,"valle del cauca","danubio","landslide","Americas"
36105,"Colombia","1.5708124, -77.8737060",1,"narino","narino","landslide","Americas"
36106,"Colombia","5.9384261, -76.9388216",1,"choco","choco","landslide","Americas"
36107,"Colombia","8.3576720, -75.7955464",1,"cordoba","cordoba","landslide","Americas"
36108,"Colombia","0.8005757, -73.9580474",1,"caqueta","cienaga","landslide","Americas"
36109,"Colombia","2.3974379, -76.8345467",1,"cauca","cauca","landslide","Americas"
36110,"Colombia","6.4067395, -72.5603543",2,"boyaca","san mateo towns","landslide","Americas"
36111,"Colombia","3.7071592, -73.8291211",2,"meta","el dorado","landslide","Americas"
36112,"Afghanistan","36.4368400, 70.7913100",1,"badakhshan","yamgan district","landslide","Asia"
36113,"Colombia","-1.5433482, -71.5000652",1,"amazonas","amazonas province","landslide","Americas"
36114,"Colombia","6.5751062, -72.6453426",2,"santander","san miguel","landslide","Americas"
36115,"Colombia","1.9237233, -76.4161269",2,"huila","san agustin","landslide","Americas"
36116,"Colombia","9.0914745, -74.3583550",2,"bolivar","san fernando","landslide","Americas"
36117,"Afghanistan","37.6607900, 70.6734600",1,"badakhshan","raghestan district","landslide","Asia"
36118,"Congo - Kinshasa","-5.0333300, 18.8166700",1,"kwilu","kivu province","landslide","Africa"
36119,"Congo - Kinshasa","-5.6107756, 14.2680688",1,"kwilu","mandwe","landslide","Africa"
36120,"Congo - Kinshasa","-3.2183833, 28.2585506",1,"kwilu","south-kivu","landslide","Africa"
36121,"Congo - Kinshasa","-0.5999487, 28.7055585",1,"nord-kivu","nord-kivu province","landslide","Africa"
36122,"Congo - Kinshasa","-0.5999487, 28.7055585",1,"nord-kivu","nord-kivu province","landslide","Africa"
36123,"Congo - Kinshasa","1.5666700, 30.2500000",1,"ituri","tora","landslide","Africa"
36124,"Costa Rica","10.0925000, -84.7297800",2,"san jose","miramar de puntarenas town","landslide","Americas"
36125,"Afghanistan","36.7563500, 66.8972000",1,"balkh","balkh provinces","landslide","Asia"
36126,"Afghanistan","36.8333300, 65.8333300",1,"jawzjan","jawzjan","landslide","Asia"
36127,"Afghanistan","36.1306800, 68.7082900",1,"baghlan","baghlan","landslide","Asia"
36128,"Afghanistan","34.0461000, 67.0599400",2,"sari pul","sar-e-pul","landslide","Asia"
36129,"Afghanistan","36.0360377, 64.8944190",1,"faryab","faryab","landslide","Asia"
36130,"Côte d’Ivoire","5.3522389, -4.0740916",1,"abidjan","yopugon boroughs","landslide","Africa"
36131,"Ecuador","-0.3135415, -79.0216438",1,"santo domingo de los tsachilas","quito-santo domingo road","landslide","Americas"
36132,"Ecuador","-0.2149450, -78.5132000",2,"pichincha","quito","landslide","Americas"
36133,"Ecuador","0.9519561, -79.6561151",1,"esmeraldas","esmeraldas","landslide","Americas"
36134,"Ecuador","-1.4695200, -78.8168600",1,"chimborazo","chimborazo","landslide","Americas"
36135,"Ecuador","-2.4640801, -79.2988989",1,"azuay","cochancay","landslide","Americas"
36136,"Ecuador","-2.5606200, -78.9394000",1,"canar","canar provinces","landslide","Americas"
36137,"Ecuador","-3.0090429, -79.1622560",1,"azuay","azuay","landslide","Americas"
36138,"Ecuador","-1.4695200, -78.8168600",1,"chimborazo","chimborazo","landslide","Americas"
36139,"Afghanistan","35.3000000, 70.8333300",1,"nuristan","nuristan province","landslide","Asia"
36140,"Ecuador","-0.0159902, -76.5866365",1,"sucumbios","lafama","landslide","Americas"
36141,"Ecuador","-1.2091440, -80.0683977",3,"manabi","pueblo nuevo community","landslide","Americas"
36142,"Ecuador","0.6893720, -79.2239848",1,"esmeraldas","esmeraldas province","landslide","Americas"
36143,"El Salvador","13.8394400, -89.3505600",1,"la libertad","agua escondida","landslide","Americas"
36144,"El Salvador","13.6769400, -89.2797200",1,"la libertad","santa tecla","landslide","Americas"
36145,"Ethiopia","5.7500000, 37.0000000",2,"southern nations, nationalities and peoples","gamo gofa","landslide","Africa"
36146,"Ethiopia","8.0000000, 39.0000000",1,"oromia","oromia region","landslide","Africa"
36147,"Ethiopia","6.3807839, 36.6318518",1,"southern nations, nationalities and peoples","des nationalites et des peuples du sud","landslide","Africa"
36148,"France","48.8006547, 2.2629064",2,"ile-de-france","clamart","landslide","Europe"
36149,"France","45.2016700, 5.4819400",2,"auvergne-rhone-alpes","st gervais","landslide","Europe"
36150,"France","45.4494977, 6.9801946",2,"auvergne-rhone-alpes","val d'isere","landslide","Europe"
36151,"France","45.1535600, 4.3915200",1,"auvergne-rhone-alpes","french alps","landslide","Europe"
36152,"France","45.4494977, 6.9801946",2,"auvergne-rhone-alpes","val d'isere","landslide","Europe"
36153,"France","45.8330000, 6.8640000",2,"auvergne-rhone-alpes","mont blanc","landslide","Europe"
36154,"France","42.9129000, 0.7687000",2,"occitanie","pyrenees","landslide","Europe"
36155,"France","45.9237500, 6.8693300",2,"auvergne-rhone-alpes","chamonix","landslide","Europe"
36156,"France","45.4494977, 6.9801946",2,"auvergne-rhone-alpes","val d'isere","landslide","Europe"
36157,"France","45.2837040, 4.6242214",2,"auvergne-rhone-alpes","alps","landslide","Europe"
36158,"Afghanistan","35.4024800, 69.9829100",1,"panjshir","panjshir","landslide","Asia"
36159,"French Guiana","4.9382049, -52.3350295",1,"cayenne","cayenne province","landslide","Americas"
36160,"French Polynesia","-17.5365448, -149.5620893",1,"iles du vent","tahiti","landslide","Oceania"
36161,"French Polynesia","-16.7088551, -151.0353851",1,"iles sous-le-vent","huahine","landslide","Oceania"
36162,"French Polynesia","-16.7979100, -151.4019800",1,"iles sous-le-vent","raiatea and tahaa is.","landslide","Oceania"
36163,"French Polynesia","-17.5365448, -149.5620893",1,"iles du vent","tahiti","landslide","Oceania"
36164,"Guatemala","15.0908800, -91.0509200",1,"quiche","las graditas","landslide","Americas"
36165,"Guatemala","14.9680700, -91.7617200",1,"san marcos","san pedro sacate??quez district","landslide","Americas"
36166,"Afghanistan","35.4296300, 69.7843100",1,"panjshir","khenj district","landslide","Asia"
36167,"Guatemala","14.6419800, -90.5132400",1,"guatemala","guatemala city","landslide","Americas"
36168,"Guatemala","14.6419800, -90.5132400",1,"guatemala","guatemala city","landslide","Americas"
36169,"Guatemala","14.3808400, -91.4304600",1,"suchitepequez","suchitepequez","landslide","Americas"
36170,"Guatemala","14.7722200, -91.1833300",1,"solola","solola","landslide","Americas"
36171,"Guatemala","14.8347200, -91.5180600",1,"quezaltenango","quezaltenango","landslide","Americas"
36172,"Guatemala","14.5361100, -91.6777800",1,"retalhuleu","retalhuleu","landslide","Americas"
36173,"Guatemala","14.9116700, -91.3611100",1,"totonicapan","totonicapan provinces","landslide","Americas"
36174,"Guatemala","14.3009000, -90.7858100",1,"escuintla","escuintla","landslide","Americas"
36175,"Guatemala","14.6611100, -90.8194400",1,"chimaltenango","chimaltenango","landslide","Americas"
36176,"Guatemala","14.5251200, -90.5854400",2,"guatemala","villa nueva","landslide","Americas"
36177,"Guatemala","15.6584100, -91.4299400",1,"huehuetenango","near san pedro soloma","landslide","Americas"
36178,"Haiti","18.5434900, -72.3388100",2,"ouest","port-au-prince","landslide","Americas"
36179,"Honduras","15.6121900, -87.9518200",2,"cortes","cholima","landslide","Americas"
36180,"Hong Kong SAR China","28.2000000, 87.7000000",1,"kwun tong","kwungton","landslide","Asia"
36181,"Hong Kong SAR China","28.2000000, 87.7000000",1,"central and western","victoria","landslide","Asia"
36182,"Hong Kong SAR China","28.2000000, 87.7000000",1,"wong tai sin","wong tai sin","landslide","Asia"
36183,"Hong Kong SAR China","28.2000000, 87.7000000",1,"sai kung","sai kung","landslide","Asia"
36184,"Hong Kong SAR China","28.2000000, 87.7000000",1,"yuen long","yuen long","landslide","Asia"
36185,"Hong Kong SAR China","22.3102780, 114.2241670",1,"kwun tong","kwun tong","landslide","Asia"
36186,"Iceland","65.1481900, -13.6836800",2,"austurland","neskaupstadhur","landslide","Europe"
36187,"Iceland","66.0382900, -22.9859300",2,"vestfirdir","sudavik","landslide","Europe"
36188,"Iceland","66.0511900, -23.5154700",2,"vestfirdir","flateyri","landslide","Europe"
36189,"Algeria","35.6990600, -0.6358800",1,"oran","oran","landslide","Africa"
36190,"India","24.0000000, 88.0000000",1,"west bengal","bengal","landslide","Asia"
36191,"India","25.2008400, 85.5238900",1,"bihar","bihar","landslide","Asia"
36192,"India","26.9232849, 80.5661727",1,"uttar pradesh","uttar pradesh","landslide","Asia"
36193,"India","26.9232849, 80.5661727",1,"uttar pradesh","uttar pradesh","landslide","Asia"
36194,"India","27.5700304, 88.4772951",1,"sikkim","sikkim","landslide","Asia"
36195,"India","31.9235113, 77.2468823",1,"himachal pradesh","himachal pradesh","landslide","Asia"
36196,"India","26.9232849, 80.5661727",1,"uttar pradesh","uttar pradesh","landslide","Asia"
36197,"India","33.6778888, 74.8617915",1,"jammu and kashmir","jammu and kashmir state","landslide","Asia"
36198,"India","30.9166700, 75.4166700",1,"punjab","pendjab states","landslide","Asia"
36199,"India","29.1981937, 76.3402384",1,"haryana","haryana","landslide","Asia"
