"","id","country","geolocation","level","adm1","location","disastertype","continent"
28262,"7021","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28263,"7021","United States","texas",1,"texas","texas","storm","Americas"
28264,"7024","United States","mississippi",1,"mississippi","mississippi","flood","Americas"
28265,"7024","United States","texas",1,"texas","texas","flood","Americas"
28266,"7025","United States","texas",1,"texas","texas","storm","Americas"
28267,"7026","United States","virginia",1,"virginia","virginia","storm","Americas"
28268,"7027","United States","georgia",1,"georgia","georgia","storm","Americas"
28269,"7027","United States","maryland",1,"maryland","maryland","storm","Americas"
28270,"7027","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28271,"7027","United States","texas",1,"texas","texas","storm","Americas"
28272,"7027","United States","virginia",1,"virginia","virginia","storm","Americas"
28273,"7028","United States","new york",1,"new york","new hartford","storm","Americas"
28274,"7031","United States","florida",1,"florida","florida","storm","Americas"
28275,"7031","United States","georgia",1,"georgia","georgia","storm","Americas"
28276,"7031","United States","mississippi",1,"mississippi","mississppi","storm","Americas"
28277,"7032","United States","florida",1,"florida","florida","storm","Americas"
28278,"7032","United States","maryland",1,"maryland","maryland","storm","Americas"
28279,"7032","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28280,"7033","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28281,"7033","United States","mississippi",1,"mississippi","mississppi","storm","Americas"
28282,"7033","United States","texas",1,"texas","texas","storm","Americas"
28283,"7034","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28284,"7035","United States","maine",1,"maine","maine","storm","Americas"
28285,"7035","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28286,"7035","United States","new york",1,"new york","new york","storm","Americas"
28287,"7037","United States","maryland",1,"maryland","maryland","storm","Americas"
28288,"7037","United States","texas",1,"texas","texas","storm","Americas"
28289,"7037","United States","washington",1,"washington","washington","storm","Americas"
28290,"7039","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28291,"7039","United States","texas",1,"texas","texas","storm","Americas"
28292,"7041","United States","georgia",1,"georgia","georgia","storm","Americas"
28293,"7041","United States","louisiana",1,"louisiana","lousiana","storm","Americas"
28294,"7041","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28295,"7041","United States","texas",1,"texas","texas","storm","Americas"
28296,"7045","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28297,"7045","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28298,"7045","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28299,"7045","United States","texas",1,"texas","texas","storm","Americas"
28300,"7047","United States","maine",1,"maine","maine state","storm","Americas"
28301,"7048","United States","north carolina",1,"north carolina","north carolina","flood","Americas"
28302,"7049","United States","new york",1,"new york","new york","storm","Americas"
28303,"7049","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28304,"7049","United States","virginia",1,"virginia","virginia","storm","Americas"
28305,"7050","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28306,"7050","United States","texas",1,"texas","texas","storm","Americas"
28307,"7051","United States","maryland",1,"maryland","bayview","earthquake","Americas"
28308,"7052","United States","maryland",1,"maryland","maryland","storm","Americas"
28309,"7052","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28310,"7052","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28311,"7052","United States","virginia",1,"virginia","virginia","storm","Americas"
28312,"7053","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28313,"7053","United States","maine",1,"maine","maine","storm","Americas"
28314,"7053","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28315,"7053","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28316,"7053","United States","new york",1,"new york","new york","storm","Americas"
28317,"7054","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28318,"7054","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28319,"7054","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28320,"7054","United States","new york",1,"new york","new york","storm","Americas"
28321,"7056","United States","georgia",1,"georgia","georgia","storm","Americas"
28322,"7056","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28323,"7057","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28324,"7058","United States","georgia",1,"georgia","georgia","storm","Americas"
28325,"7058","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28326,"7058","United States","south carolina",1,"south carolina","south carolina","storm","Americas"
28327,"7062","United States","maryland",1,"maryland","maryland","storm","Americas"
28328,"7062","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28329,"7062","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28330,"7062","United States","virginia",1,"virginia","virginia","storm","Americas"
28331,"7063","United States","texas",1,"texas","texas","storm","Americas"
28332,"7065","United States","maryland",1,"maryland","maryland","storm","Americas"
28333,"7065","United States","new york",1,"new york","new york","storm","Americas"
28334,"7065","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28335,"7065","United States","virginia",1,"virginia","virginia","storm","Americas"
28336,"7069","United States","texas",1,"texas","texas","storm","Americas"
28337,"7071","United States","mississippi",1,"mississippi","mississppi","storm","Americas"
28338,"7071","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28339,"7071","United States","texas",1,"texas","texas","storm","Americas"
28340,"7073","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28341,"7074","United States","mississippi",1,"mississippi","mississppi","flood","Americas"
28342,"7077","United States","texas",1,"texas","texas","storm","Americas"
28343,"7078","United States","massachusetts",1,"massachusetts","massachusetts","storm","Americas"
28344,"7081","United States","connecticut",1,"connecticut","connecticut","storm","Americas"
28345,"7081","United States","florida",1,"florida","florida","storm","Americas"
28346,"7081","United States","maryland",1,"maryland","maryland","storm","Americas"
28347,"7081","United States","new jersey",1,"new jersey","new jersey","storm","Americas"
28348,"7081","United States","new york",1,"new york","new york","storm","Americas"
28349,"7081","United States","north carolina",1,"north carolina","north carolina","storm","Americas"
28350,"7081","United States","virginia",1,"virginia","virginia","storm","Americas"
28351,"7082","United States","georgia",1,"georgia","georgia","storm","Americas"
28352,"7082","United States","louisiana",1,"louisiana","louisiana","storm","Americas"
28353,"7082","United States","maryland",1,"maryland","maryland","storm","Americas"
28354,"7082","United States","mississippi",1,"mississippi","mississippi","storm","Americas"
28355,"7082","United States","new york",1,"new york","new york","storm","Americas"
28356,"7082","United States","texas",1,"texas","texas","storm","Americas"
28357,"7082","United States","virginia",1,"virginia","virginia","storm","Americas"
